date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
2023-04-23,16:00,113.6665,153.933,33.9461,12.2711,116.935,0.00000,55.5819,87.3376,73.9402,0.778363,0.616000E-04,0.580598E-04,0.585300E-04,25.4861,7.13012,7.62186,0.255200,0.193667,0.254700,299.050,299.991,300.370,295.877,295.950
2023-04-23,16:30,113.6873,162.467,32.9492,12.2707,74.3113,0.00000,33.7318,89.4624,78.0881,-9.64132,0.616000E-04,0.580598E-04,0.585300E-04,21.7457,6.99863,7.61794,0.254000,0.193467,0.255000,298.313,299.334,300.260,295.950,295.970
2023-04-23,17:00,113.7082,88.2333,32.0711,12.2704,33.1929,0.00000,15.2188,91.7229,91.1207,-21.4065,0.616000E-04,0.580598E-04,0.585300E-04,18.3681,6.74672,7.47167,0.252800,0.193967,0.254300,298.046,298.444,299.997,295.950,296.117
2023-04-23,17:30,113.7290,106.333,31.4745,12.2703,12.2245,0.00000,5.58478,93.9766,89.1509,-15.8056,0.616000E-04,0.580598E-04,0.585300E-04,15.3575,6.41831,7.22025,0.252233,0.194000,0.252967,297.891,298.111,299.850,295.950,296.150
2023-04-23,18:00,113.7498,143.000,30.9807,12.2699,4.48264,0.00000,1.84167,92.4529,81.8377,-24.4319,0.616000E-04,0.580598E-04,0.585300E-04,12.7244,6.07606,6.92401,0.251467,0.193933,0.253000,297.564,297.652,299.630,295.950,296.150
2023-04-23,18:30,113.7707,122.533,30.3729,12.2615,0.167569,0.00000,0.480115E-01,85.4040,75.1551,-26.7629,0.616000E-04,0.571224E-04,0.585300E-04,11.1553,6.15694,7.22927,0.251367,0.192467,0.253067,296.617,296.538,299.450,295.950,296.150
2023-04-23,19:00,113.7915,142.133,29.5924,12.2696,0.317116E-02,0.00000,-0.106899E-02,83.9469,70.3286,-28.1251,0.616000E-04,0.568881E-04,0.585300E-04,8.61012,5.68025,6.67281,0.252167,0.192000,0.253467,295.756,296.868,299.350,295.950,296.143
2023-04-23,19:30,113.8123,137.167,28.8784,12.2695,-0.976884E-02,0.00000,-0.920113E-03,87.4031,73.7292,-28.7287,0.616000E-04,0.568881E-04,0.585300E-04,6.30430,5.02492,5.89696,0.250667,0.192000,0.251733,295.165,296.508,299.130,295.950,296.130
2023-04-23,20:00,113.8332,108.267,28.2885,12.2693,-0.182888E-01,0.00000,-0.862015E-03,87.7648,78.1912,-31.1736,0.616000E-04,0.568881E-04,0.585300E-04,4.06538,4.31204,5.13300,0.251000,0.192000,0.252667,294.972,295.478,298.850,295.950,295.977
2023-04-23,20:30,113.8540,101.567,27.8081,12.2690,-0.252704E-01,0.00000,-0.930279E-03,89.3088,78.4214,-27.7152,0.616000E-04,0.568881E-04,0.585300E-04,2.02119,3.60436,4.36223,0.249800,0.192000,0.253000,294.794,295.531,298.750,295.950,295.950
2023-04-23,21:00,113.8748,144.033,27.4117,12.2690,-0.297978E-01,0.00000,-0.665211E-03,90.5082,79.7375,-26.5240,0.616000E-04,0.568881E-04,0.585300E-04,0.212464,2.94128,3.64572,0.249000,0.192000,0.253000,294.513,295.441,298.617,295.950,295.950
2023-04-23,21:30,113.8956,112.600,27.0872,12.2690,-0.326988E-01,0.00000,-0.891064E-03,91.2105,80.2997,-34.8661,0.616000E-04,0.568881E-04,0.585300E-04,-1.35917,2.34745,2.99455,0.249000,0.192000,0.252500,294.292,295.884,298.290,295.837,295.950
2023-04-23,22:00,113.9165,116.667,26.8622,12.2687,-0.350968E-01,0.00000,-0.102323E-02,93.2238,82.1355,-20.0470,0.616000E-04,0.568881E-04,0.585300E-04,-2.71824,1.80917,2.39637,0.248667,0.192167,0.251067,294.255,295.846,298.230,295.750,295.950
2023-04-23,22:30,113.9373,101.700,26.7378,12.2687,-0.382983E-01,0.00000,-0.104066E-02,95.1327,85.8990,-10.8527,0.616000E-04,0.568881E-04,0.585300E-04,-3.89611,1.32676,1.86569,0.247167,0.192567,0.251000,294.214,295.647,298.057,295.750,295.843
2023-04-23,23:00,113.9581,129.733,26.6617,12.2686,-0.391797E-01,0.00000,-0.818443E-03,95.1699,85.5354,-44.7116,0.616000E-04,0.568881E-04,0.585300E-04,-4.81979,0.928415,1.41529,0.247967,0.192200,0.251000,294.093,295.202,297.890,295.750,295.750
2023-04-23,23:30,113.9790,108.500,26.4133,12.2685,-0.392996E-01,0.00000,-0.833693E-03,96.5657,88.7228,-36.2908,0.616000E-04,0.568881E-04,0.585300E-04,-5.55568,0.611233,1.03915,0.247700,0.190100,0.251000,293.715,294.538,297.850,295.750,295.750
2023-04-24,00:00,114.0000,142.133,26.2159,12.2686,-0.379472E-01,0.00000,-0.621638E-03,97.6183,91.3562,-51.6985,0.616000E-04,0.568881E-04,0.585300E-04,-6.29681,0.327553,0.690557,0.245967,0.190000,0.250867,293.543,294.148,297.650,295.723,295.750
2023-04-24,00:30,114.0208,156.167,25.9870,12.2600,-0.372940E-01,0.00000,-0.730571E-03,97.9938,88.6552,-48.1613,0.616000E-04,0.574435E-04,0.585300E-04,-6.50835,0.353890,0.962844,0.246100,0.190000,0.249400,293.320,293.830,297.550,295.557,295.750
2023-04-24,01:00,114.0416,132.833,25.7130,12.2684,-0.393977E-01,0.00000,-0.768334E-03,96.9144,85.6663,-48.0978,0.616000E-04,0.575824E-04,0.585300E-04,-7.44046,-0.194995E-01,0.434833,0.246500,0.190000,0.249000,293.102,293.780,297.357,295.550,295.723
2023-04-24,01:30,114.0624,124.933,25.4289,12.2682,-0.407299E-01,0.00000,-0.726214E-03,97.3277,83.4582,-48.3905,0.616000E-04,0.575824E-04,0.585300E-04,-8.30608,-0.423355,-0.149014,0.246500,0.190167,0.249000,292.691,293.803,297.350,295.550,295.557
2023-04-24,02:00,114.0833,118.700,25.0951,12.2681,-0.397076E-01,0.00000,-0.594042E-03,98.1589,89.2965,-51.9746,0.616000E-04,0.575824E-04,0.585300E-04,-9.04662,-0.773786,-0.588889,0.245300,0.190867,0.249000,292.302,293.330,297.130,295.550,295.550
2023-04-24,02:30,114.1041,163.533,24.7810,12.2681,-0.405671E-01,0.00000,-0.646330E-03,98.8894,90.4927,-47.9483,0.616000E-04,0.575824E-04,0.585300E-04,-9.77311,-1.14219,-1.03701,0.245733,0.191000,0.249000,292.125,293.069,297.023,295.470,295.550
2023-04-24,03:00,114.1249,131.967,24.5750,12.2678,-0.432252E-01,0.00000,-0.618008E-03,98.7113,87.8258,-43.4177,0.616000E-04,0.575824E-04,0.585300E-04,-10.4848,-1.50672,-1.48664,0.245967,0.191000,0.249000,292.115,293.236,296.850,295.250,295.540
2023-04-24,03:30,114.1458,143.267,24.4279,12.2678,-0.447325E-01,0.00000,-0.544660E-03,98.5084,86.7107,-46.1689,0.616000E-04,0.575824E-04,0.585300E-04,-11.1145,-1.83917,-1.90031,0.245933,0.191000,0.249200,292.023,293.165,296.850,295.250,295.300
2023-04-24,04:00,114.1666,132.500,24.2794,12.2677,-0.467140E-01,0.00000,-0.554827E-03,98.1637,82.3560,-52.7399,0.616000E-04,0.575824E-04,0.585300E-04,-11.6452,-2.13769,-2.26519,0.244400,0.191000,0.247200,291.813,293.392,296.723,295.250,295.250
2023-04-24,04:30,114.1874,159.533,24.0922,12.2676,-0.462328E-01,0.00000,-0.512707E-03,98.2839,86.8929,-52.2222,0.616000E-04,0.575824E-04,0.585300E-04,-12.1408,-2.44082,-2.61360,0.244600,0.191000,0.247000,291.528,293.046,296.597,295.250,295.250
2023-04-24,05:00,114.2082,136.267,23.8979,12.2676,-0.424310E-01,0.00000,0.103921E-02,98.8583,89.2255,-52.7881,0.616000E-04,0.575824E-04,0.585300E-04,-12.6388,-2.74189,-2.96949,0.245000,0.191000,0.247000,291.425,292.557,296.450,295.123,295.250
2023-04-24,05:30,114.2291,101.533,23.7232,12.2675,2.74474,0.00000,1.21651,99.0316,91.1454,-56.3519,0.616000E-04,0.575824E-04,0.585300E-04,-13.1275,-3.02963,-3.31959,0.244500,0.190833,0.247033,291.220,292.335,296.450,295.050,295.210
2023-04-24,06:00,114.2499,125.867,23.5456,12.2674,60.4346,0.00000,23.4046,99.1479,93.7447,-34.7293,0.616000E-04,0.575824E-04,0.585300E-04,-13.5952,-3.30990,-3.65142,0.244400,0.189900,0.247833,291.084,292.192,296.200,295.050,295.050
2023-04-24,06:30,114.2707,150.500,23.4904,12.2593,178.866,0.00000,66.8658,99.2602,91.2410,17.7269,0.616000E-04,0.581734E-04,0.585300E-04,-13.5523,-3.25947,-3.39149,0.243000,0.189200,0.248000,291.251,292.491,296.123,295.050,295.050
2023-04-24,07:00,114.2916,103.200,23.6820,12.2675,385.717,0.00000,113.329,99.5467,90.3355,88.9061,0.616000E-04,0.583212E-04,0.585300E-04,-14.0497,-3.56682,-3.86736,0.243000,0.189000,0.248000,291.884,293.092,295.963,294.977,295.050
2023-04-24,07:30,114.3124,80.4667,24.2396,12.2678,623.414,0.00000,165.449,99.0549,87.3447,189.535,0.616000E-04,0.583212E-04,0.585300E-04,-14.2479,-3.82141,-4.29211,0.243000,0.189000,0.247833,292.725,293.927,295.950,294.850,295.030
2023-04-24,08:00,114.3332,107.333,25.4115,12.2683,859.444,0.00000,136.172,93.0979,79.9495,226.856,0.616000E-04,0.583212E-04,0.585300E-04,-13.9185,-3.84423,-4.36159,0.243000,0.189067,0.245633,293.933,295.032,295.950,294.850,294.877
2023-04-24,08:30,114.3541,101.133,27.0159,12.2689,990.288,0.00000,344.531,86.7009,74.4217,353.552,0.616000E-04,0.583212E-04,0.585300E-04,-13.0987,-3.63896,-4.15577,0.242733,0.189267,0.246133,295.231,295.967,295.950,294.850,294.850
2023-04-24,09:00,114.3749,143.833,28.8229,12.2696,1172.78,0.00000,142.046,77.9726,69.9023,462.133,0.616000E-04,0.583212E-04,0.585300E-04,-11.7838,-3.02550,-3.58936,0.241300,0.191000,0.246733,296.782,296.950,295.950,294.850,294.850
2023-04-24,09:30,114.3957,145.200,30.2185,12.2699,1384.66,0.00000,275.650,76.1473,69.4704,571.376,0.616000E-04,0.583212E-04,0.585300E-04,-9.72616,-1.72813,-2.76167,0.241000,0.189000,0.247133,297.903,297.622,296.130,294.850,294.857
2023-04-24,10:00,114.4166,107.233,31.1302,12.2700,1554.69,0.00000,739.493,69.5142,65.5194,667.840,0.616000E-04,0.583212E-04,0.585300E-04,-4.56480,-0.262563,-1.98057,0.242567,0.189933,0.246000,298.842,298.415,296.583,294.850,295.043
2023-04-24,10:30,114.4374,123.533,32.3443,12.2702,1669.04,0.00000,805.832,67.1171,62.8330,722.588,0.616000E-04,0.583212E-04,0.585300E-04,4.24569,0.580850,-1.24303,0.241467,0.188167,0.245033,299.787,299.139,297.127,294.850,295.050
2023-04-24,11:00,114.4582,120.067,33.7687,12.2704,1715.03,0.00000,836.030,62.6268,59.2550,748.080,0.616000E-04,0.583212E-04,0.585300E-04,14.6374,1.11812,-0.495855,0.240900,0.188033,0.245867,300.481,299.564,297.927,295.003,295.050
2023-04-24,11:30,114.4790,140.533,34.6888,12.2707,1505.77,0.00000,770.289,65.4508,62.1083,684.378,0.616000E-04,0.583212E-04,0.585300E-04,24.9015,1.72440,0.320410,0.240167,0.187200,0.244400,300.831,300.015,298.730,295.050,295.110
2023-04-24,12:00,114.4999,129.700,34.8469,12.2710,1810.88,0.00000,938.705,65.5034,64.3343,849.650,0.616000E-04,0.583212E-04,0.585300E-04,33.5142,2.57185,1.15342,0.239900,0.187433,0.244000,301.407,299.742,299.557,295.050,295.250
2023-04-24,12:30,114.5207,137.700,34.7391,12.2626,614.211,0.00000,328.623,67.4438,61.9647,293.177,0.616000E-04,0.577355E-04,0.585300E-04,39.0884,3.36062,2.34921,0.239667,0.186000,0.243700,300.349,299.858,300.200,295.090,295.250
2023-04-24,13:00,114.5415,116.967,34.2003,12.2709,1173.13,0.00000,603.775,70.7109,63.4948,553.222,0.616000E-04,0.575891E-04,0.585300E-04,41.6314,3.81926,3.03526,0.239133,0.185467,0.243633,299.866,299.916,300.630,295.250,295.350
2023-04-24,13:30,114.5624,121.933,33.7268,12.2709,292.349,0.340000E-02,147.581,81.3701,69.1136,-20.5491,0.616000E-04,0.575891E-04,0.585300E-04,35.6092,3.97741,3.33507,0.302900,0.185633,0.263300,298.044,298.340,300.830,295.250,295.550
2023-04-24,14:00,114.5832,122.133,30.6211,12.2702,358.275,0.100000E-03,185.354,100.157,70.6907,-52.5038,0.616000E-04,0.575891E-04,0.585300E-04,10.7355,4.19696,4.03096,0.539000,0.195100,0.344600,294.423,297.928,299.663,295.250,295.550
2023-04-24,14:30,114.6040,125.800,28.8323,12.2695,882.006,0.00000,469.141,100.412,85.2600,387.754,0.616000E-04,0.575891E-04,0.585300E-04,9.67832,3.70295,3.76600,0.487200,0.197400,0.327133,295.949,297.693,299.340,295.280,295.550
2023-04-24,15:00,114.6249,116.733,28.8539,12.2693,547.395,0.00000,291.046,100.418,79.9636,239.842,0.616000E-04,0.575891E-04,0.585300E-04,11.9169,3.06579,3.23526,0.441833,0.199300,0.315367,296.903,298.511,299.080,295.300,295.550
2023-04-24,15:30,114.6457,97.7667,29.0760,12.2694,874.686,0.00000,450.909,99.3040,76.9328,384.671,0.616000E-04,0.575891E-04,0.585300E-04,12.9051,2.81078,3.04678,0.418600,0.200967,0.307833,296.996,298.685,299.050,295.450,295.550
2023-04-24,16:00,114.6665,142.067,29.2570,12.2694,474.262,0.00000,245.872,98.8572,80.2095,197.285,0.616000E-04,0.575891E-04,0.585300E-04,12.3367,2.85764,3.14009,0.396367,0.203033,0.303567,296.947,298.281,299.050,295.550,295.550
2023-04-24,16:30,114.6873,124.967,29.3927,12.2695,314.404,0.00000,166.832,99.0881,82.4459,124.171,0.616000E-04,0.575891E-04,0.585300E-04,11.3599,3.00523,3.32635,0.379467,0.204267,0.299800,296.958,297.975,299.020,295.550,295.557
2023-04-24,17:00,114.7082,129.900,29.3740,12.2693,232.997,0.00000,129.239,100.047,86.1443,86.2052,0.616000E-04,0.575891E-04,0.585300E-04,9.74578,3.14718,3.50094,0.364833,0.205967,0.297233,296.566,297.456,298.760,295.550,295.583
2023-04-24,17:30,114.7290,139.500,29.1766,12.2694,67.1555,0.00000,31.1974,100.270,90.0930,-5.42263,0.616000E-04,0.575891E-04,0.585300E-04,8.57304,3.23651,3.62282,0.355333,0.206433,0.294733,296.275,296.810,298.750,295.550,295.663
2023-04-24,18:00,114.7498,168.233,28.8062,12.2693,14.6181,0.00000,4.96482,100.260,93.3728,-34.0850,0.616000E-04,0.575891E-04,0.585300E-04,7.40039,3.26297,3.68156,0.346833,0.207700,0.293467,295.884,296.181,298.750,295.550,295.743
2023-04-24,18:30,114.7707,135.533,28.4013,12.2607,1.84650,0.00000,0.660191,100.414,96.7321,-47.1610,0.616000E-04,0.572860E-04,0.585300E-04,6.53556,3.49502,4.19945,0.340200,0.208200,0.291000,295.534,295.606,298.750,295.550,295.750
2023-04-24,19:00,114.7915,121.200,28.0128,12.2692,0.316812E-01,0.00000,0.317356E-03,100.403,98.5117,-19.1876,0.616000E-04,0.572102E-04,0.585300E-04,4.50092,3.26750,3.90567,0.334700,0.209000,0.289200,295.370,295.274,298.597,295.550,295.750
2023-04-24,19:30,114.8123,107.600,27.8000,12.2689,0.645598E-02,0.00000,-0.631080E-03,100.392,98.8532,-23.9029,0.616000E-04,0.572102E-04,0.585300E-04,2.71674,2.93091,3.45604,0.329467,0.209000,0.289333,295.384,295.150,298.300,295.550,295.737
2023-04-24,20:00,114.8332,106.333,27.6878,12.2690,-0.733422E-02,0.00000,-0.725487E-03,100.414,98.9790,-21.7151,0.616000E-04,0.572102E-04,0.585300E-04,1.27393,2.66517,3.15983,0.324933,0.209867,0.287867,295.268,295.068,298.250,295.550,295.723
2023-04-24,20:30,114.8540,93.0667,27.5724,12.2689,-0.168352E-01,0.00000,-0.745096E-03,100.421,98.8290,-40.9881,0.616000E-04,0.572102E-04,0.585300E-04,0.104636,2.43441,2.90926,0.321067,0.210267,0.286000,295.110,294.897,298.163,295.550,295.703
2023-04-24,21:00,114.8748,124.133,27.3456,12.2688,-0.230351E-01,0.00000,-0.589686E-03,100.397,98.8682,-51.3588,0.616000E-04,0.572102E-04,0.585300E-04,-0.919056,2.22414,2.68179,0.316933,0.209933,0.285000,294.774,294.597,298.050,295.550,295.657
2023-04-24,21:30,114.8956,97.4000,27.0706,12.2687,-0.290909E-01,0.00000,-0.663033E-03,100.400,98.2628,-44.1352,0.616000E-04,0.572102E-04,0.585300E-04,-1.92763,2.01429,2.45433,0.314267,0.209400,0.284800,294.516,294.610,297.917,295.550,295.590
2023-04-24,22:00,114.9165,94.2333,26.8297,12.2686,-0.322036E-01,0.00000,-0.761798E-03,100.405,98.3335,-50.9279,0.616000E-04,0.572102E-04,0.585300E-04,-2.94605,1.77294,2.20200,0.311067,0.209333,0.284000,294.193,294.483,297.850,295.550,295.557
2023-04-24,22:30,114.9373,133.133,26.5432,12.2686,-0.344849E-01,0.00000,-0.723309E-03,100.398,98.0745,-49.5534,0.616000E-04,0.572102E-04,0.585300E-04,-3.93766,1.50313,1.91560,0.307900,0.209467,0.284000,293.947,294.353,297.690,295.550,295.550
2023-04-24,23:00,114.9581,97.0000,26.2914,12.2686,-0.378709E-01,0.00000,-0.721856E-03,100.405,98.0308,-40.5904,0.616000E-04,0.572102E-04,0.585300E-04,-4.91471,1.19758,1.58685,0.305800,0.209467,0.282467,293.753,294.095,297.550,295.550,295.550
2023-04-24,23:30,114.9790,95.6667,26.1422,12.2683,-0.396756E-01,0.00000,-0.669569E-03,100.404,98.4637,-19.9297,0.616000E-04,0.572102E-04,0.585300E-04,-5.83019,0.871338,1.23887,0.303233,0.209200,0.282000,293.765,293.887,297.417,295.550,295.550
2023-04-25,00:00,115.0000,130.167,26.0747,12.2684,-0.404091E-01,0.00000,-0.710963E-03,100.400,98.1402,-53.0015,0.616000E-04,0.572102E-04,0.585300E-04,-6.60562,0.553945,0.896680,0.301167,0.209333,0.280967,293.711,293.693,297.350,295.480,295.550
2023-04-25,00:30,115.0208,106.667,25.8948,12.2602,-0.406644E-01,0.00000,-0.824253E-03,100.386,96.1894,-55.5464,0.616000E-04,0.572471E-04,0.585300E-04,-6.72086,0.579831,1.19181,0.298533,0.209433,0.280000,293.253,293.759,297.290,295.270,295.550
2023-04-25,01:00,115.0416,145.833,25.6224,12.2683,-0.423797E-01,0.00000,-0.782858E-03,100.399,96.8382,-41.1930,0.616000E-04,0.572583E-04,0.585300E-04,-7.55919,0.204396,0.690559,0.297400,0.209767,0.280633,293.025,293.643,297.060,295.250,295.530
2023-04-25,01:30,115.0624,133.200,25.3836,12.2681,-0.424964E-01,0.00000,-0.474944E-03,100.394,97.6917,-59.5763,0.616000E-04,0.572583E-04,0.585300E-04,-8.39071,-0.222546,0.103320,0.294600,0.210300,0.279167,292.766,293.352,296.990,295.250,295.340
2023-04-25,02:00,115.0833,161.267,25.1039,12.2680,-0.426708E-01,0.00000,-0.703701E-03,100.392,98.9537,-56.2314,0.616000E-04,0.572583E-04,0.585300E-04,-9.06720,-0.574342,-0.317259,0.293267,0.210433,0.278933,292.538,293.027,296.850,295.250,295.250
2023-04-25,02:30,115.1041,134.500,24.8729,12.2680,-0.449739E-01,0.00000,-0.552649E-03,100.394,99.3317,-57.0351,0.616000E-04,0.572583E-04,0.585300E-04,-9.72491,-0.920472,-0.719672,0.291133,0.209467,0.279500,292.287,292.887,296.850,295.250,295.250
2023-04-25,03:00,115.1249,143.500,24.6380,12.2678,-0.461238E-01,0.00000,-0.722582E-03,100.393,97.1516,-59.4544,0.616000E-04,0.572583E-04,0.585300E-04,-10.3327,-1.26675,-1.11597,0.289300,0.207933,0.278833,292.013,293.281,296.763,295.250,295.250
2023-04-25,03:30,115.1458,163.733,24.3927,12.2678,-0.460032E-01,0.00000,-0.533041E-03,100.395,94.1537,-57.4780,0.616000E-04,0.572583E-04,0.585300E-04,-10.9337,-1.61454,-1.51397,0.288267,0.208600,0.278000,291.770,293.667,296.650,295.150,295.250
2023-04-25,04:00,115.1666,150.800,24.1245,12.2678,-0.454091E-01,0.00000,-0.639068E-03,100.397,90.6106,-55.5536,0.616000E-04,0.572583E-04,0.585300E-04,-11.5625,-1.97176,-1.92512,0.286533,0.208533,0.278133,291.435,293.710,296.463,295.050,295.237
2023-04-25,04:30,115.1874,131.500,23.8641,12.2676,-0.464337E-01,0.00000,-0.381262E-03,100.390,83.7134,-52.9940,0.616000E-04,0.572583E-04,0.585300E-04,-12.1940,-2.33306,-2.34920,0.285567,0.208867,0.279000,291.400,294.127,296.450,295.050,295.063
2023-04-25,05:00,115.2082,136.867,23.6604,12.2675,-0.414671E-01,0.00000,0.234059E-02,100.388,82.9980,-52.8416,0.616000E-04,0.572583E-04,0.585300E-04,-12.8159,-2.69031,-2.76985,0.284567,0.208800,0.277100,291.110,294.156,296.270,295.050,295.050
2023-04-25,05:30,115.2291,141.300,23.4393,12.2674,2.86358,0.00000,1.24672,100.394,81.7384,-55.6645,0.616000E-04,0.572583E-04,0.585300E-04,-13.4078,-3.03220,-3.17958,0.282700,0.209000,0.276367,291.053,294.122,296.137,295.023,295.050
2023-04-25,06:00,115.2499,102.633,23.3094,12.2674,46.9156,0.00000,18.7352,100.381,87.4261,-45.6945,0.616000E-04,0.572583E-04,0.585300E-04,-13.9729,-3.38107,-3.58853,0.280733,0.208900,0.277000,290.878,293.601,295.950,294.850,295.037
2023-04-25,06:30,115.2707,114.200,23.2195,12.2591,186.984,0.00000,57.8804,100.381,86.2422,-22.4083,0.616000E-04,0.579405E-04,0.585300E-04,-13.9928,-3.37968,-3.39233,0.280600,0.208833,0.277000,290.908,293.981,295.950,294.850,294.890
2023-04-25,07:00,115.2916,169.900,23.2799,12.2675,367.762,0.00000,103.190,100.375,86.0537,34.1468,0.616000E-04,0.581110E-04,0.585300E-04,-14.5833,-3.75812,-3.94531,0.279333,0.208700,0.276467,291.266,294.256,295.810,294.850,294.850
2023-04-25,07:30,115.3124,129.933,23.6568,12.2677,587.036,0.00000,168.176,100.390,84.9292,188.597,0.616000E-04,0.581110E-04,0.585300E-04,-14.9228,-4.09650,-4.45135,0.278500,0.208533,0.275200,292.048,294.540,295.750,294.850,294.850
2023-04-25,08:00,115.3332,168.233,24.7099,12.2681,816.081,0.00000,200.646,100.398,81.3926,190.219,0.616000E-04,0.581110E-04,0.585300E-04,-14.7788,-4.23455,-4.63581,0.276500,0.208667,0.275000,293.063,295.451,295.750,294.843,294.850
2023-04-25,08:30,115.3541,117.800,26.1896,12.2686,1033.69,0.00000,293.268,95.7899,75.0623,363.784,0.616000E-04,0.581110E-04,0.585300E-04,-14.1480,-4.14148,-4.53973,0.275000,0.208600,0.275000,294.240,296.336,295.750,294.710,294.850
2023-04-25,09:00,115.3749,140.733,28.0713,12.2691,1227.42,0.00000,184.879,90.3012,73.5368,509.110,0.616000E-04,0.581110E-04,0.585300E-04,-13.0219,-3.58893,-4.05157,0.274600,0.208500,0.275000,295.923,296.774,295.750,294.657,294.850
2023-04-25,09:30,115.3957,128.867,29.5589,12.2696,1397.14,0.00000,227.854,79.8017,58.8725,593.294,0.616000E-04,0.581110E-04,0.585300E-04,-11.1651,-2.18481,-3.18839,0.274133,0.207067,0.274000,296.907,297.912,295.837,294.717,294.850
2023-04-25,10:00,115.4166,118.333,30.4828,12.2699,1521.27,0.00000,730.325,70.2417,53.8982,654.272,0.616000E-04,0.581110E-04,0.585300E-04,-5.76535,-0.390896,-2.34738,0.273200,0.207000,0.273067,297.824,298.514,296.200,294.843,294.850
2023-04-25,10:30,115.4374,150.067,31.6927,12.2700,1645.16,0.00000,800.408,73.2092,62.0871,730.577,0.616000E-04,0.581110E-04,0.585300E-04,3.57398,0.554310,-1.62835,0.271900,0.206700,0.273967,298.486,298.895,296.823,294.850,294.850
2023-04-25,11:00,115.4582,138.133,32.9719,12.2705,1720.33,0.00000,844.803,71.1452,64.3588,770.416,0.616000E-04,0.581110E-04,0.585300E-04,13.9950,0.967240,-0.984874,0.270500,0.206000,0.273000,299.604,299.161,297.590,294.850,294.857
2023-04-25,11:30,115.4790,150.367,33.8560,12.2704,1286.45,0.00000,637.024,71.0506,66.4237,579.951,0.616000E-04,0.581110E-04,0.585300E-04,24.3782,1.45459,-0.281429,0.268800,0.205033,0.273000,299.890,299.305,298.423,294.850,295.017
2023-04-25,12:00,115.4999,142.467,33.9547,12.2710,1320.46,0.00000,670.398,75.0455,71.2368,609.687,0.616000E-04,0.581110E-04,0.585300E-04,33.1729,2.35494,0.523330,0.266833,0.205700,0.271733,299.633,299.009,299.183,294.850,295.050
2023-04-25,12:30,115.5207,166.867,33.6901,12.2622,1614.28,0.00000,817.935,70.6485,70.4214,754.076,0.616000E-04,0.578324E-04,0.585300E-04,37.5957,3.16974,1.73817,0.265067,0.203833,0.271000,300.148,298.911,299.710,294.950,295.057
2023-04-25,13:00,115.5415,152.200,33.4193,12.2705,1667.94,0.00000,836.391,68.8265,68.0044,758.440,0.616000E-04,0.577627E-04,0.585300E-04,39.3404,3.60723,2.49541,0.264100,0.203833,0.270467,299.913,298.985,299.990,295.050,295.223
2023-04-25,13:30,115.5624,147.033,33.2120,12.2705,1300.88,0.00000,659.747,70.1721,68.0194,602.318,0.616000E-04,0.577627E-04,0.585300E-04,38.9058,3.85733,2.97346,0.262233,0.202667,0.269633,299.522,298.572,300.170,295.050,295.250
2023-04-25,14:00,115.5832,131.700,32.8497,12.2705,1374.53,0.00000,700.239,69.4925,65.4353,611.549,0.616000E-04,0.577627E-04,0.585300E-04,36.4217,4.07513,3.46967,0.261600,0.203633,0.270867,299.060,298.578,300.280,295.163,295.250
2023-04-25,14:30,115.6040,135.433,32.5206,12.2704,1222.10,0.00000,631.048,69.1812,68.2628,546.616,0.616000E-04,0.577627E-04,0.585300E-04,32.2557,4.18223,3.82863,0.260067,0.202867,0.269133,299.277,298.539,300.060,295.250,295.390
2023-04-25,15:00,115.6249,112.400,32.1945,12.2702,784.718,0.00000,424.660,78.5685,76.4542,347.190,0.616000E-04,0.577627E-04,0.585300E-04,27.4079,4.21605,4.05117,0.259100,0.201433,0.269000,298.365,297.782,299.923,295.250,295.550
2023-04-25,15:30,115.6457,118.167,31.6096,12.2702,525.552,0.00000,278.445,82.1730,79.2247,225.376,0.616000E-04,0.577627E-04,0.585300E-04,22.8690,4.22280,4.19486,0.258433,0.201033,0.269200,297.611,297.204,299.820,295.250,295.550
2023-04-25,16:00,115.6665,141.867,30.8979,12.2699,279.024,0.00000,176.577,86.1638,83.4487,116.707,0.616000E-04,0.577627E-04,0.585300E-04,18.8947,4.15850,4.24825,0.257367,0.201233,0.267000,296.897,296.478,299.537,295.250,295.550
2023-04-25,16:30,115.6873,113.633,30.1768,12.2697,167.740,0.00000,165.865,85.0889,83.8514,109.432,0.616000E-04,0.577627E-04,0.585300E-04,15.3881,3.99975,4.19117,0.258000,0.201033,0.267300,296.641,296.135,299.357,295.270,295.550
2023-04-25,17:00,115.7082,113.233,29.5156,12.2696,82.0853,0.00000,68.6585,87.4033,86.2546,39.0575,0.616000E-04,0.577627E-04,0.585300E-04,12.2595,3.76526,4.03494,0.256400,0.200000,0.268000,295.940,295.414,299.170,295.430,295.550
